"","Date","year","month","Location","Sublocation","Block","Treatment_ID","Treatment","Registered_by","t_year","Roughness","Slope","Sphagnum","Dead_sph","Polytrichum","Racomitrium","Other_mosses","Livermosses","Lichen","Carex","Trichophorum","Eriopherum","Sedges","Rhynchospora","Grasses","Heathers","Oxycoccus","Blueberry","Drosera","Herbs","Narthecium","Bet_nan","Seedlings","Bushes","Trees","Bare_peat","Litter","Mulch","Dead_wood","Temp_water","Other","All_species","Change_Year","Change_Total","Other_veg","Total_veg","Field","Veg_Ground","Tot_Ground","Sphagnum_nozero","Sphagnum_int","Sphagnum_no1","NO3-N","NH4-N","Ca","Mg","K","P","Fe","Mn","Cu","Zn","B","S","Pb","Al","Cd","Name","Station_ID","consecutive_days_count","gs_mean","gs_max","gs_min","total_days","consecutive_days_season","count_above_5_season","consecutive_days_early","count_above_5_early","sum_prc_year","sum_prc_season","sum_prc_early","days_prc_year","zero_days_year","days_prc_season","zero_days_season","days_prc_early","zero_days_early","monthly_prc_year","monthly_prc_season","monthly_prc_early","mean_temp_season_Max_temp","mean_temp_season_Mean_temp","mean_temp_season_Min_temp","mean_temp_early_Max_temp","mean_temp_early_Mean_temp","mean_temp_early_Min_temp"
"250",2020-06-10,"2020","6","HM","3","1","S1","S",NA,0,"2",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,100,0.1,0,0,0,NA,"frøplanter umulig å bestemme",NA,NA,0.1,0.1,0.1,0,100.1,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0312561936936937,0.0841,-0.2021,0,19,1,19,1,1826.6,694.4,315.6,260,106,106,47,61,31,152.216666666667,138.88,105.2,16.7130718954248,12.0111111111111,7.84117647058823,16.7358695652174,11.9478260869565,7.48478260869565
"251",2021-09-13,"2021","9","HM","3","1","S1","S",NA,2,NA,NA,40,0,0.1,0,0.1,0,0,0,0,2,0,0,0,0,0,0,0,0,0.1,0,0,0,0,10,0,55,0,0,NA,"torvull, rome, etasjemose, furumose, cap, ang, ten, pap, myrfiltmose, bjørnemose",40,NA,2.3,42.3,2.1,40.2,105.2,40,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0592986383442266,0.0772,-0.1831,0,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"252",2022-09-15,"2022","9","HM","3","1","S1","S","MOK",3,NA,NA,70,0,0.1,0,1,0,0,0,0,8,0,0,0,0.1,0,0,1,0,0.1,0,0,0,0,6,0,25,0,0,NA,NA,30,70,10.3,80.3,9.2,71.1,102.1,70,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0380239923747277,0.0491,-0.1845,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"253",2020-06-10,"2020","6","HM","3","1","S2","S",NA,0,"2",1,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,NA,"Bjørnemose, andre bladmose",NA,NA,0.2,0.2,0,0.2,100.2,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0312561936936937,0.0841,-0.2021,0,19,1,19,1,1826.6,694.4,315.6,260,106,106,47,61,31,152.216666666667,138.88,105.2,16.7130718954248,12.0111111111111,7.84117647058823,16.7358695652174,11.9478260869565,7.48478260869565
"254",2021-09-13,"2021","9","HM","3","1","S2","S",NA,2,NA,NA,25,0,0.1,0,0.1,0,0,0,0,2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,15,0,65,0,50,NA,"torvull, dicranum, bjørnemose, sph ten, ang, pap, cap, klokkelyng, etasjemose",25,NA,2.3,27.3,2.1,25.2,105.2,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0592986383442266,0.0772,-0.1831,0,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"255",2022-09-15,"2022","9","HM","3","1","S2","S","MOK",3,NA,NA,60,0,0.1,0,0,0,0,0,0,8,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,20,0.1,20,0,0,NA,NA,35,60,8.3,68.3,8.2,60.1,100.2,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0380239923747277,0.0491,-0.1845,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"256",2020-06-10,"2020","6","HM","3","2","C","C",NA,0,"2",2,0.1,4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,4,0,0,0,NA,"spagnum for lirn å si art, bjørnemose",NA,NA,0.1,0.2,0,0.2,103.2,0.1,1,0.1,0,43,401,1261,15,"1.0","109","0.3","0.1","01.apr","0.24",279,"0.4","20.jul",0,"Hoydalsmoan","HM3",0,-0.0312561936936937,0.0841,-0.2021,0,19,1,19,1,1826.6,694.4,315.6,260,106,106,47,61,31,152.216666666667,138.88,105.2,16.7130718954248,12.0111111111111,7.84117647058823,16.7358695652174,11.9478260869565,7.48478260869565
"257",2021-09-13,"2021","9","HM","3","2","C","C",NA,2,NA,NA,0,0,0,0,0,0,0,0,0,4,0,0,0,0.1,0,0,0,0,0,0,0,0,0,95,0,0,0,45,NA,"torvull, røsslyng",-0.1,NA,4.1,4.1,4.1,0,95,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0592986383442266,0.0772,-0.1831,0,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"258",2022-09-15,"2022","9","HM","3","2","C","C","MOK",3,NA,NA,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.1,0,0,0,0,0,0,95,0.1,0,0,0,NA,NA,0,-0.1,6.1,6.1,6.1,0,95.1,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0380239923747277,0.0491,-0.1845,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"259",2020-06-10,"2020","6","HM","3","2","M","M",NA,0,"4",1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,NA,"spagnum, bare hodet, bjørnemose",NA,NA,0.1,0.2,0,0.2,102.3,0.1,1,0.1,0,22,402,1377,95,"0.3","129","0.2","0.2","01.mai","0.36",148,"0.5","26.aug",0,"Hoydalsmoan","HM3",0,-0.0312561936936937,0.0841,-0.2021,0,19,1,19,1,1826.6,694.4,315.6,260,106,106,47,61,31,152.216666666667,138.88,105.2,16.7130718954248,12.0111111111111,7.84117647058823,16.7358695652174,11.9478260869565,7.48478260869565
"260",2021-09-13,"2021","9","HM","3","2","M","M",NA,2,NA,NA,0,0,1,0,0.1,0,0.1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,75,0,0,NA,"klokkelyng, torvull, dicranum, bjørnemose, engkransmose,",-0.1,NA,5.2,5.2,4,1.2,96.2,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0592986383442266,0.0772,-0.1831,0,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"261",2022-09-15,"2022","9","HM","3","2","M","M","MOK",3,NA,NA,0,0,2,0,2,0,0,0,0,10,0,0,0,2,0,0,0,0,0.1,0,0.1,0,0,45,0,40,0,0,NA,NA,0,-0.1,16.2,16.2,12.2,4,89,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0380239923747277,0.0491,-0.1845,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"262",2020-06-10,"2020","6","HM","3","2","S1","S",NA,0,"2",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0,0,0,NA,NA,NA,NA,0,0,0,0,103,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0312561936936937,0.0841,-0.2021,0,19,1,19,1,1826.6,694.4,315.6,260,106,106,47,61,31,152.216666666667,138.88,105.2,16.7130718954248,12.0111111111111,7.84117647058823,16.7358695652174,11.9478260869565,7.48478260869565
"263",2021-09-13,"2021","9","HM","3","2","S1","S",NA,2,NA,NA,30,0,0.1,0,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,70,0,0,NA,"torvull, myrfiltmose, bjørnemose, fyrumose, ang, pap, ten, cap",30,NA,1.2,31.2,1,30.2,105.2,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0592986383442266,0.0772,-0.1831,0,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"264",2022-09-15,"2022","9","HM","3","2","S1","S","MOK",3,NA,NA,60,0,0,0,1,0,0,0,0,4,0,0,0,0.1,0,0,0.1,0,0.1,0,0,0,0,8,0.1,30,0,0,NA,NA,30,60,5.3,65.3,4.3,61,99.1,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0380239923747277,0.0491,-0.1845,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"265",2020-06-10,"2020","6","HM","3","2","S2","S",NA,0,"3",3,0,1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,95,5,0,0,0,NA,"eriopherum vaginatum, frøplanter",NA,NA,0.2,0.2,0.2,0,101,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0312561936936937,0.0841,-0.2021,0,19,1,19,1,1826.6,694.4,315.6,260,106,106,47,61,31,152.216666666667,138.88,105.2,16.7130718954248,12.0111111111111,7.84117647058823,16.7358695652174,11.9478260869565,7.48478260869565
"266",2021-09-13,"2021","9","HM","3","2","S2","S",NA,2,NA,NA,30,0,0.1,0,1,0,0,0,0,1,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0.1,4,1,70,0,0,NA,"furuskudd, torvull, rund soldogg, klokkelyng, bjørnemose, dicranum, furumose, annen liten dicranum",30,NA,2.4,32.4,1.3,31.1,106.1,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0592986383442266,0.0772,-0.1831,0,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"267",2022-09-15,"2022","9","HM","3","2","S2","S","MOK",3,NA,NA,60,0,0.1,0,1,0,0,0,0,5,0,0,0,0,0,2,0.1,0,0.1,0,0.1,0,0,5,0.1,30,0,0,NA,NA,30,60,8.4,68.4,7.3,61.1,96.2,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0380239923747277,0.0491,-0.1845,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"268",2020-06-10,"2020","6","HM","3","3","C","C",NA,0,"2",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,NA,NA,NA,NA,0,0,0,0,102,0.01,0,0,0,31,459,1311,17,"13.0","68","0.3","0.1","1.0","0",857,"0.1","15.aug",0,"Hoydalsmoan","HM3",0,-0.0312561936936937,0.0841,-0.2021,0,19,1,19,1,1826.6,694.4,315.6,260,106,106,47,61,31,152.216666666667,138.88,105.2,16.7130718954248,12.0111111111111,7.84117647058823,16.7358695652174,11.9478260869565,7.48478260869565
"269",2021-09-13,"2021","9","HM","3","3","C","C",NA,2,NA,NA,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,3,0,NA,"torvull",0,NA,7,7,7,0,93,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0592986383442266,0.0772,-0.1831,0,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"270",2022-09-15,"2022","9","HM","3","3","C","C","MOK",3,NA,NA,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.1,0,0,85,2,0,1,15,NA,NA,0,0,6.1,6.1,6.1,0,88,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0380239923747277,0.0491,-0.1845,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"271",2020-06-10,"2020","6","HM","3","3","M","M",NA,0,"3",1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,100,1,0,0,0,NA,NA,NA,NA,0.2,0.2,0.1,0.1,101.1,0.01,0,0,0,49,265,1543,77,"04.apr","208","0.2","0.1","2.0","0.15",433,"1.0","28.jan",0,"Hoydalsmoan","HM3",0,-0.0312561936936937,0.0841,-0.2021,0,19,1,19,1,1826.6,694.4,315.6,260,106,106,47,61,31,152.216666666667,138.88,105.2,16.7130718954248,12.0111111111111,7.84117647058823,16.7358695652174,11.9478260869565,7.48478260869565
"272",2021-09-13,"2021","9","HM","3","3","M","M",NA,2,NA,NA,0,0,0,0,0.1,0,0.1,0,0,3,0,0,0,0.1,0,0,1,0,0.1,0,0,0,0,40,0,55,0,0,NA,"torvull, rome, klokkelyng, soldogg, andre bladmoser, sph pap",0,NA,4.4,4.4,4.2,0.2,95.2,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0592986383442266,0.0772,-0.1831,0,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"273",2022-09-15,"2022","9","HM","3","3","M","M","MOK",3,NA,NA,1,0,0.1,0,1,0,0,0,0,5,0,0,0,0.1,0,0,1,0,0.1,0,0.1,0,0,60,1,30,0,0,NA,NA,1,1,7.4,8.4,6.3,2.1,93.1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0380239923747277,0.0491,-0.1845,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"274",2020-06-10,"2020","6","HM","3","3","S1","S",NA,0,"1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,100,1,0,0,0,NA,NA,NA,NA,0.1,0.1,0.1,0,101,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0312561936936937,0.0841,-0.2021,0,19,1,19,1,1826.6,694.4,315.6,260,106,106,47,61,31,152.216666666667,138.88,105.2,16.7130718954248,12.0111111111111,7.84117647058823,16.7358695652174,11.9478260869565,7.48478260869565
"275",2021-09-13,"2021","9","HM","3","3","S1","S",NA,2,NA,NA,25,0,0,0,1,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,15,0,60,0,0,NA,"myrull, rome, tyttebær, angustifolium, dicranum, tenellum, capillifolium, papillosum, furumose",25,NA,1.3,26.3,0.3,26,101,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0592986383442266,0.0772,-0.1831,0,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"276",2022-09-15,"2022","9","HM","3","3","S1","S","MOK",3,NA,NA,20,0,2,0,6,2,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0.1,0,0,20,0,20,0,0,25,NA,-5,20,16.1,36.1,6.1,30,70,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0380239923747277,0.0491,-0.1845,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"277",2020-06-10,"2020","6","HM","3","3","S2","S",NA,0,"2",1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,100,4,0,0,0,NA,NA,NA,NA,0.2,0.2,0.1,0.1,104.1,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0312561936936937,0.0841,-0.2021,0,19,1,19,1,1826.6,694.4,315.6,260,106,106,47,61,31,152.216666666667,138.88,105.2,16.7130718954248,12.0111111111111,7.84117647058823,16.7358695652174,11.9478260869565,7.48478260869565
"278",2021-09-13,"2021","9","HM","3","3","S2","S",NA,2,NA,NA,30,0,2,0,0.1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,60,0,0,NA,"torvull, dicranum, polytricum, sph ang, sph cap, sph ten, sph pap",30,NA,5.1,35.1,3,32.1,97.1,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0592986383442266,0.0772,-0.1831,0,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"279",2022-09-15,"2022","9","HM","3","3","S2","S","MOK",3,NA,NA,35,0,1,0,0,0,0.1,0,0,7,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,25,1,30,1,0,NA,NA,5,35,8.4,43.4,7.3,36.1,93.1,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0380239923747277,0.0491,-0.1845,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"280",2020-06-10,"2020","6","HM","3","4","C","C",NA,0,"2",3,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,100,2,0,0,0,NA,"calluna, eriophorum",NA,NA,0.2,0.2,0.2,0,102,0.01,0,0,0,47,475,1546,10,"0.7","170","0.4","0.1","02.apr","0.46",335,"02.mar","30.jun",0,"Hoydalsmoan","HM3",0,-0.0312561936936937,0.0841,-0.2021,0,19,1,19,1,1826.6,694.4,315.6,260,106,106,47,61,31,152.216666666667,138.88,105.2,16.7130718954248,12.0111111111111,7.84117647058823,16.7358695652174,11.9478260869565,7.48478260869565
"281",2021-09-13,"2021","9","HM","3","4","C","C",NA,2,NA,NA,2,0,0.1,0,0,0,0,0,0,2,0,0,0,0.1,0,0.1,0,0,0.1,0,0,0,0,95,0,0,0,0,NA,"s. pap, rome, klokkelyng, blokkebær, torvull, levermoser",2,NA,2.4,4.4,2.3,2.1,97.1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0592986383442266,0.0772,-0.1831,0,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"282",2022-09-15,"2022","9","HM","3","4","C","C","MOK",3,NA,NA,2,0,0.1,0,0,0,0.1,0,0,6,0,0,0,0.1,0,0.1,0,0,0.1,0,0.1,0,0,90,2,0,0,0,NA,NA,0,2,6.6,8.6,6.4,2.2,94.2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0380239923747277,0.0491,-0.1845,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"283",2020-06-10,"2020","6","HM","3","4","M","M",NA,0,"2",3,0,0,2,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,95,3,0,0,0,NA,"bjørnemose, eriophorium",NA,NA,2.2,2.2,0.2,2,100,0.01,0,0,0,43,539,1228,73,"01.jan","220","0.5","0.1","02.mai","0.29",110,"03.jul","24.jun",0,"Hoydalsmoan","HM3",0,-0.0312561936936937,0.0841,-0.2021,0,19,1,19,1,1826.6,694.4,315.6,260,106,106,47,61,31,152.216666666667,138.88,105.2,16.7130718954248,12.0111111111111,7.84117647058823,16.7358695652174,11.9478260869565,7.48478260869565
"284",2021-09-13,"2021","9","HM","3","4","M","M",NA,2,NA,NA,1,0,0,0,1,0,0.1,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,7,0,90,0,0,NA,"klokkelyng, torvull, dicranum, sph pap cf, sph rus cf, cladonia",1,NA,1.3,2.3,0.2,2.1,99.1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0592986383442266,0.0772,-0.1831,0,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"285",2022-09-15,"2022","9","HM","3","4","M","M","MOK",3,NA,NA,0.1,0,0.1,0,1,0,0,0,0,1,0,0,0,0.1,0,0,0,0,0.1,0,0.1,0,0,30,1,70,0,0,NA,NA,-0.9,0.1,2.4,2.5,1.3,1.2,102.2,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0380239923747277,0.0491,-0.1845,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"286",2020-06-10,"2020","6","HM","3","4","S1","S",NA,0,"1",2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0,0,0,NA,NA,NA,NA,0.1,0.1,0,0.1,101.1,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0312561936936937,0.0841,-0.2021,0,19,1,19,1,1826.6,694.4,315.6,260,106,106,47,61,31,152.216666666667,138.88,105.2,16.7130718954248,12.0111111111111,7.84117647058823,16.7358695652174,11.9478260869565,7.48478260869565
"287",2021-09-13,"2021","9","HM","3","4","S1","S",NA,2,NA,NA,45,0,0.1,0,1,0,0,0,0,1,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,3,0,50,0,0,NA,"torvull, rome, dicranum, polytricum, alle sph tilstede, furumose, klokkelyng",45,NA,2.3,47.3,1.2,46.1,99.1,45,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0592986383442266,0.0772,-0.1831,0,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"288",2022-09-15,"2022","9","HM","3","4","S1","S","MOK",3,NA,NA,55,0,0.1,0,1,0,0,0,0,3,0,0,0,0.1,0,0,0.1,0,0.1,0,0.1,0,0,15,0,25,0,0,NA,NA,10,55,4.5,59.5,3.4,56.1,96.1,55,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0380239923747277,0.0491,-0.1845,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"289",2020-06-10,"2020","6","HM","3","4","S2","S",NA,0,"2",2,0.1,1,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,95,2,0,0,0,NA,NA,NA,NA,1.2,1.3,0.1,1.2,99.2,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0312561936936937,0.0841,-0.2021,0,19,1,19,1,1826.6,694.4,315.6,260,106,106,47,61,31,152.216666666667,138.88,105.2,16.7130718954248,12.0111111111111,7.84117647058823,16.7358695652174,11.9478260869565,7.48478260869565
