"","Name","Station","Time","Precipitation","Year","Month","month","year","jday","month_name","Temp_type","Temp"
"7710","Vestersetermyra","SN72580",2023-02-21,NA,2023-01-01,2023-02-01,2,2023,52,"February","Mean_temp",-7.9
"7711","Vestersetermyra","SN72580",2023-02-22,NA,2023-01-01,2023-02-01,2,2023,53,"February","Min_temp",-9.8
"7712","Vestersetermyra","SN72580",2023-02-22,NA,2023-01-01,2023-02-01,2,2023,53,"February","Max_temp",-1.5
"7713","Vestersetermyra","SN72580",2023-02-22,NA,2023-01-01,2023-02-01,2,2023,53,"February","Mean_temp",-2.7
"7714","Vestersetermyra","SN72580",2023-02-23,NA,2023-01-01,2023-02-01,2,2023,54,"February","Min_temp",-1.9
"7715","Vestersetermyra","SN72580",2023-02-23,NA,2023-01-01,2023-02-01,2,2023,54,"February","Max_temp",1.4
"7716","Vestersetermyra","SN72580",2023-02-23,NA,2023-01-01,2023-02-01,2,2023,54,"February","Mean_temp",-0.2
"7717","Vestersetermyra","SN72580",2023-02-24,NA,2023-01-01,2023-02-01,2,2023,55,"February","Min_temp",-3.5
"7718","Vestersetermyra","SN72580",2023-02-24,NA,2023-01-01,2023-02-01,2,2023,55,"February","Max_temp",0.7
"7719","Vestersetermyra","SN72580",2023-02-24,NA,2023-01-01,2023-02-01,2,2023,55,"February","Mean_temp",-1.2
"7720","Vestersetermyra","SN72580",2023-02-25,NA,2023-01-01,2023-02-01,2,2023,56,"February","Min_temp",-3.9
"7721","Vestersetermyra","SN72580",2023-02-25,NA,2023-01-01,2023-02-01,2,2023,56,"February","Max_temp",1.4
"7722","Vestersetermyra","SN72580",2023-02-25,NA,2023-01-01,2023-02-01,2,2023,56,"February","Mean_temp",-0.7
"7723","Vestersetermyra","SN72580",2023-02-26,NA,2023-01-01,2023-02-01,2,2023,57,"February","Min_temp",-1.3
"7724","Vestersetermyra","SN72580",2023-02-26,NA,2023-01-01,2023-02-01,2,2023,57,"February","Max_temp",3.6
"7725","Vestersetermyra","SN72580",2023-02-26,NA,2023-01-01,2023-02-01,2,2023,57,"February","Mean_temp",2
"7726","Vestersetermyra","SN72580",2023-02-27,NA,2023-01-01,2023-02-01,2,2023,58,"February","Min_temp",2.6
"7727","Vestersetermyra","SN72580",2023-02-27,NA,2023-01-01,2023-02-01,2,2023,58,"February","Max_temp",4.6
"7728","Vestersetermyra","SN72580",2023-02-27,NA,2023-01-01,2023-02-01,2,2023,58,"February","Mean_temp",3.7
"7729","Vestersetermyra","SN72580",2023-02-28,NA,2023-01-01,2023-02-01,2,2023,59,"February","Min_temp",2.2
"7730","Vestersetermyra","SN72580",2023-02-28,NA,2023-01-01,2023-02-01,2,2023,59,"February","Max_temp",4.4
"7731","Vestersetermyra","SN72580",2023-02-28,NA,2023-01-01,2023-02-01,2,2023,59,"February","Mean_temp",3.2
"7732","Vestersetermyra","SN72580",2023-03-01,NA,2023-01-01,2023-03-01,3,2023,60,"March","Min_temp",2.5
"7733","Vestersetermyra","SN72580",2023-03-01,NA,2023-01-01,2023-03-01,3,2023,60,"March","Max_temp",5.6
"7734","Vestersetermyra","SN72580",2023-03-01,NA,2023-01-01,2023-03-01,3,2023,60,"March","Mean_temp",4.1
"7735","Vestersetermyra","SN72580",2023-03-02,NA,2023-01-01,2023-03-01,3,2023,61,"March","Min_temp",1.9
"7736","Vestersetermyra","SN72580",2023-03-02,NA,2023-01-01,2023-03-01,3,2023,61,"March","Max_temp",6.1
"7737","Vestersetermyra","SN72580",2023-03-02,NA,2023-01-01,2023-03-01,3,2023,61,"March","Mean_temp",3.7
"7738","Vestersetermyra","SN72580",2023-03-03,NA,2023-01-01,2023-03-01,3,2023,62,"March","Min_temp",-2.7
"7739","Vestersetermyra","SN72580",2023-03-03,NA,2023-01-01,2023-03-01,3,2023,62,"March","Max_temp",5.1
"7740","Vestersetermyra","SN72580",2023-03-03,NA,2023-01-01,2023-03-01,3,2023,62,"March","Mean_temp",0.2
"7741","Vestersetermyra","SN72580",2023-03-04,NA,2023-01-01,2023-03-01,3,2023,63,"March","Min_temp",-4.8
"7742","Vestersetermyra","SN72580",2023-03-04,NA,2023-01-01,2023-03-01,3,2023,63,"March","Max_temp",0.8
"7743","Vestersetermyra","SN72580",2023-03-04,NA,2023-01-01,2023-03-01,3,2023,63,"March","Mean_temp",-1
"7744","Vestersetermyra","SN72580",2023-03-05,NA,2023-01-01,2023-03-01,3,2023,64,"March","Min_temp",-9.2
"7745","Vestersetermyra","SN72580",2023-03-05,NA,2023-01-01,2023-03-01,3,2023,64,"March","Max_temp",1
"7746","Vestersetermyra","SN72580",2023-03-05,NA,2023-01-01,2023-03-01,3,2023,64,"March","Mean_temp",-4.8
"7747","Vestersetermyra","SN72580",2023-03-06,NA,2023-01-01,2023-03-01,3,2023,65,"March","Min_temp",-10.8
"7748","Vestersetermyra","SN72580",2023-03-06,NA,2023-01-01,2023-03-01,3,2023,65,"March","Max_temp",-3.6
"7749","Vestersetermyra","SN72580",2023-03-06,NA,2023-01-01,2023-03-01,3,2023,65,"March","Mean_temp",-7.9
"7750","Vestersetermyra","SN72580",2023-03-07,NA,2023-01-01,2023-03-01,3,2023,66,"March","Min_temp",-10.2
"7751","Vestersetermyra","SN72580",2023-03-07,NA,2023-01-01,2023-03-01,3,2023,66,"March","Max_temp",-5.9
"7752","Vestersetermyra","SN72580",2023-03-07,NA,2023-01-01,2023-03-01,3,2023,66,"March","Mean_temp",-8.4
"7753","Vestersetermyra","SN72580",2023-03-08,NA,2023-01-01,2023-03-01,3,2023,67,"March","Min_temp",-13.1
"7754","Vestersetermyra","SN72580",2023-03-08,NA,2023-01-01,2023-03-01,3,2023,67,"March","Max_temp",-6.8
"7755","Vestersetermyra","SN72580",2023-03-08,NA,2023-01-01,2023-03-01,3,2023,67,"March","Mean_temp",-9.1
"7756","Vestersetermyra","SN72580",2023-03-09,NA,2023-01-01,2023-03-01,3,2023,68,"March","Min_temp",-15.6
"7757","Vestersetermyra","SN72580",2023-03-09,NA,2023-01-01,2023-03-01,3,2023,68,"March","Max_temp",-7.4
"7758","Vestersetermyra","SN72580",2023-03-09,NA,2023-01-01,2023-03-01,3,2023,68,"March","Mean_temp",-11.2
"7759","Vestersetermyra","SN72580",2023-03-10,NA,2023-01-01,2023-03-01,3,2023,69,"March","Min_temp",-12.1
"7760","Vestersetermyra","SN72580",2023-03-10,NA,2023-01-01,2023-03-01,3,2023,69,"March","Max_temp",-4.9
"7761","Vestersetermyra","SN72580",2023-03-10,NA,2023-01-01,2023-03-01,3,2023,69,"March","Mean_temp",-6.3
"7762","Vestersetermyra","SN72580",2023-03-11,NA,2023-01-01,2023-03-01,3,2023,70,"March","Min_temp",-7.6
"7763","Vestersetermyra","SN72580",2023-03-11,NA,2023-01-01,2023-03-01,3,2023,70,"March","Max_temp",-0.8
"7764","Vestersetermyra","SN72580",2023-03-11,NA,2023-01-01,2023-03-01,3,2023,70,"March","Mean_temp",-3.3
"7765","Vestersetermyra","SN72580",2023-03-12,NA,2023-01-01,2023-03-01,3,2023,71,"March","Min_temp",-9
"7766","Vestersetermyra","SN72580",2023-03-12,NA,2023-01-01,2023-03-01,3,2023,71,"March","Max_temp",-2.5
"7767","Vestersetermyra","SN72580",2023-03-12,NA,2023-01-01,2023-03-01,3,2023,71,"March","Mean_temp",-6
"7768","Vestersetermyra","SN72580",2023-03-13,NA,2023-01-01,2023-03-01,3,2023,72,"March","Min_temp",-8.2
"7769","Vestersetermyra","SN72580",2023-03-13,NA,2023-01-01,2023-03-01,3,2023,72,"March","Max_temp",-2.8
"7770","Vestersetermyra","SN72580",2023-03-13,NA,2023-01-01,2023-03-01,3,2023,72,"March","Mean_temp",-4.1
"7771","Vestersetermyra","SN72580",2023-03-14,NA,2023-01-01,2023-03-01,3,2023,73,"March","Min_temp",-6.8
"7772","Vestersetermyra","SN72580",2023-03-14,NA,2023-01-01,2023-03-01,3,2023,73,"March","Max_temp",2
"7773","Vestersetermyra","SN72580",2023-03-14,NA,2023-01-01,2023-03-01,3,2023,73,"March","Mean_temp",-2
"7774","Vestersetermyra","SN72580",2023-03-15,NA,2023-01-01,2023-03-01,3,2023,74,"March","Min_temp",-5.3
"7775","Vestersetermyra","SN72580",2023-03-15,NA,2023-01-01,2023-03-01,3,2023,74,"March","Max_temp",0.5
"7776","Vestersetermyra","SN72580",2023-03-15,NA,2023-01-01,2023-03-01,3,2023,74,"March","Mean_temp",-1.6
"7777","Vestersetermyra","SN72580",2023-03-16,NA,2023-01-01,2023-03-01,3,2023,75,"March","Min_temp",-8.4
"7778","Vestersetermyra","SN72580",2023-03-16,NA,2023-01-01,2023-03-01,3,2023,75,"March","Max_temp",0.8
"7779","Vestersetermyra","SN72580",2023-03-16,NA,2023-01-01,2023-03-01,3,2023,75,"March","Mean_temp",-2.9
"7780","Vestersetermyra","SN72580",2023-03-17,NA,2023-01-01,2023-03-01,3,2023,76,"March","Min_temp",-2.8
"7781","Vestersetermyra","SN72580",2023-03-17,NA,2023-01-01,2023-03-01,3,2023,76,"March","Max_temp",2.2
"7782","Vestersetermyra","SN72580",2023-03-17,NA,2023-01-01,2023-03-01,3,2023,76,"March","Mean_temp",1
"7783","Vestersetermyra","SN72580",2023-03-18,NA,2023-01-01,2023-03-01,3,2023,77,"March","Min_temp",1.2
"7784","Vestersetermyra","SN72580",2023-03-18,NA,2023-01-01,2023-03-01,3,2023,77,"March","Max_temp",4.2
"7785","Vestersetermyra","SN72580",2023-03-18,NA,2023-01-01,2023-03-01,3,2023,77,"March","Mean_temp",1.8
"7786","Vestersetermyra","SN72580",2023-03-19,NA,2023-01-01,2023-03-01,3,2023,78,"March","Min_temp",-4.4
"7787","Vestersetermyra","SN72580",2023-03-19,NA,2023-01-01,2023-03-01,3,2023,78,"March","Max_temp",4.1
"7788","Vestersetermyra","SN72580",2023-03-19,NA,2023-01-01,2023-03-01,3,2023,78,"March","Mean_temp",-0.1
"7789","Vestersetermyra","SN72580",2023-03-20,NA,2023-01-01,2023-03-01,3,2023,79,"March","Min_temp",-0.4
"7790","Vestersetermyra","SN72580",2023-03-20,NA,2023-01-01,2023-03-01,3,2023,79,"March","Max_temp",4.2
"7791","Vestersetermyra","SN72580",2023-03-20,NA,2023-01-01,2023-03-01,3,2023,79,"March","Mean_temp",0.6
"7792","Vestersetermyra","SN72580",2023-03-21,NA,2023-01-01,2023-03-01,3,2023,80,"March","Min_temp",-2.3
"7793","Vestersetermyra","SN72580",2023-03-21,NA,2023-01-01,2023-03-01,3,2023,80,"March","Max_temp",1.8
"7794","Vestersetermyra","SN72580",2023-03-21,NA,2023-01-01,2023-03-01,3,2023,80,"March","Mean_temp",-0.5
"7795","Vestersetermyra","SN72580",2023-03-22,NA,2023-01-01,2023-03-01,3,2023,81,"March","Min_temp",-2.5
"7796","Vestersetermyra","SN72580",2023-03-22,NA,2023-01-01,2023-03-01,3,2023,81,"March","Max_temp",1.5
"7797","Vestersetermyra","SN72580",2023-03-22,NA,2023-01-01,2023-03-01,3,2023,81,"March","Mean_temp",-0.5
"7798","Vestersetermyra","SN72580",2023-03-23,NA,2023-01-01,2023-03-01,3,2023,82,"March","Min_temp",-2.9
"7799","Vestersetermyra","SN72580",2023-03-23,NA,2023-01-01,2023-03-01,3,2023,82,"March","Max_temp",0
"7800","Vestersetermyra","SN72580",2023-03-23,NA,2023-01-01,2023-03-01,3,2023,82,"March","Mean_temp",-2
"7801","Vestersetermyra","SN72580",2023-03-24,NA,2023-01-01,2023-03-01,3,2023,83,"March","Min_temp",-3.6
"7802","Vestersetermyra","SN72580",2023-03-24,NA,2023-01-01,2023-03-01,3,2023,83,"March","Max_temp",1
"7803","Vestersetermyra","SN72580",2023-03-24,NA,2023-01-01,2023-03-01,3,2023,83,"March","Mean_temp",-2.7
"7804","Vestersetermyra","SN72580",2023-03-25,NA,2023-01-01,2023-03-01,3,2023,84,"March","Min_temp",-13.2
"7805","Vestersetermyra","SN72580",2023-03-25,NA,2023-01-01,2023-03-01,3,2023,84,"March","Max_temp",-1.7
"7806","Vestersetermyra","SN72580",2023-03-25,NA,2023-01-01,2023-03-01,3,2023,84,"March","Mean_temp",-7.7
"7807","Vestersetermyra","SN72580",2023-03-26,NA,2023-01-01,2023-03-01,3,2023,85,"March","Min_temp",-12.3
"7808","Vestersetermyra","SN72580",2023-03-26,NA,2023-01-01,2023-03-01,3,2023,85,"March","Max_temp",0
"7809","Vestersetermyra","SN72580",2023-03-26,NA,2023-01-01,2023-03-01,3,2023,85,"March","Mean_temp",-5.8
"7810","Vestersetermyra","SN72580",2023-03-27,NA,2023-01-01,2023-03-01,3,2023,86,"March","Min_temp",-7.4
"7811","Vestersetermyra","SN72580",2023-03-27,NA,2023-01-01,2023-03-01,3,2023,86,"March","Max_temp",-0.1
"7812","Vestersetermyra","SN72580",2023-03-27,NA,2023-01-01,2023-03-01,3,2023,86,"March","Mean_temp",-4.8
"7813","Vestersetermyra","SN72580",2023-03-28,NA,2023-01-01,2023-03-01,3,2023,87,"March","Min_temp",-15.2
"7814","Vestersetermyra","SN72580",2023-03-28,NA,2023-01-01,2023-03-01,3,2023,87,"March","Max_temp",0.4
"7815","Vestersetermyra","SN72580",2023-03-28,NA,2023-01-01,2023-03-01,3,2023,87,"March","Mean_temp",-7.5
"7816","Vestersetermyra","SN72580",2023-03-29,NA,2023-01-01,2023-03-01,3,2023,88,"March","Min_temp",-12.7
"7817","Vestersetermyra","SN72580",2023-03-29,NA,2023-01-01,2023-03-01,3,2023,88,"March","Max_temp",0.2
"7818","Vestersetermyra","SN72580",2023-03-29,NA,2023-01-01,2023-03-01,3,2023,88,"March","Mean_temp",-7
"7819","Vestersetermyra","SN72580",2023-03-30,NA,2023-01-01,2023-03-01,3,2023,89,"March","Min_temp",-15.8
"7820","Vestersetermyra","SN72580",2023-03-30,NA,2023-01-01,2023-03-01,3,2023,89,"March","Max_temp",-0.6
"7821","Vestersetermyra","SN72580",2023-03-30,NA,2023-01-01,2023-03-01,3,2023,89,"March","Mean_temp",-8.3
"7822","Vestersetermyra","SN72580",2023-03-31,NA,2023-01-01,2023-03-01,3,2023,90,"March","Min_temp",-13.9
"7823","Vestersetermyra","SN72580",2023-03-31,NA,2023-01-01,2023-03-01,3,2023,90,"March","Max_temp",3.4
"7824","Vestersetermyra","SN72580",2023-03-31,NA,2023-01-01,2023-03-01,3,2023,90,"March","Mean_temp",-5.8
"7825","Vestersetermyra","SN72580",2023-04-01,NA,2023-01-01,2023-04-01,4,2023,91,"April","Min_temp",-9.8
"7826","Vestersetermyra","SN72580",2023-04-01,NA,2023-01-01,2023-04-01,4,2023,91,"April","Max_temp",7.7
"7827","Vestersetermyra","SN72580",2023-04-01,NA,2023-01-01,2023-04-01,4,2023,91,"April","Mean_temp",-2.8
"7828","Vestersetermyra","SN72580",2023-04-02,NA,2023-01-01,2023-04-01,4,2023,92,"April","Min_temp",-7.2
"7829","Vestersetermyra","SN72580",2023-04-02,NA,2023-01-01,2023-04-01,4,2023,92,"April","Max_temp",4.3
"7830","Vestersetermyra","SN72580",2023-04-02,NA,2023-01-01,2023-04-01,4,2023,92,"April","Mean_temp",-1
"7831","Vestersetermyra","SN72580",2023-04-03,NA,2023-01-01,2023-04-01,4,2023,93,"April","Min_temp",-2.9
"7832","Vestersetermyra","SN72580",2023-04-03,NA,2023-01-01,2023-04-01,4,2023,93,"April","Max_temp",1.6
"7833","Vestersetermyra","SN72580",2023-04-03,NA,2023-01-01,2023-04-01,4,2023,93,"April","Mean_temp",0.3
"7834","Vestersetermyra","SN72580",2023-04-04,NA,2023-01-01,2023-04-01,4,2023,94,"April","Min_temp",0.7
"7835","Vestersetermyra","SN72580",2023-04-04,NA,2023-01-01,2023-04-01,4,2023,94,"April","Max_temp",5.3
"7836","Vestersetermyra","SN72580",2023-04-04,NA,2023-01-01,2023-04-01,4,2023,94,"April","Mean_temp",2.1
"7837","Vestersetermyra","SN72580",2023-04-05,NA,2023-01-01,2023-04-01,4,2023,95,"April","Min_temp",-1
"7838","Vestersetermyra","SN72580",2023-04-05,NA,2023-01-01,2023-04-01,4,2023,95,"April","Max_temp",9.7
"7839","Vestersetermyra","SN72580",2023-04-05,NA,2023-01-01,2023-04-01,4,2023,95,"April","Mean_temp",4.6
"7840","Vestersetermyra","SN72580",2023-04-06,NA,2023-01-01,2023-04-01,4,2023,96,"April","Min_temp",1.3
"7841","Vestersetermyra","SN72580",2023-04-06,NA,2023-01-01,2023-04-01,4,2023,96,"April","Max_temp",7.2
"7842","Vestersetermyra","SN72580",2023-04-06,NA,2023-01-01,2023-04-01,4,2023,96,"April","Mean_temp",4.5
"7843","Vestersetermyra","SN72580",2023-04-07,NA,2023-01-01,2023-04-01,4,2023,97,"April","Min_temp",-2.4
"7844","Vestersetermyra","SN72580",2023-04-07,NA,2023-01-01,2023-04-01,4,2023,97,"April","Max_temp",6.9
"7845","Vestersetermyra","SN72580",2023-04-07,NA,2023-01-01,2023-04-01,4,2023,97,"April","Mean_temp",3.1
"7846","Vestersetermyra","SN72580",2023-04-08,NA,2023-01-01,2023-04-01,4,2023,98,"April","Min_temp",0.5
"7847","Vestersetermyra","SN72580",2023-04-08,NA,2023-01-01,2023-04-01,4,2023,98,"April","Max_temp",7.3
"7848","Vestersetermyra","SN72580",2023-04-08,NA,2023-01-01,2023-04-01,4,2023,98,"April","Mean_temp",3.9
"7849","Vestersetermyra","SN72580",2023-04-09,NA,2023-01-01,2023-04-01,4,2023,99,"April","Min_temp",-2.6
"7850","Vestersetermyra","SN72580",2023-04-09,NA,2023-01-01,2023-04-01,4,2023,99,"April","Max_temp",9
"7851","Vestersetermyra","SN72580",2023-04-09,NA,2023-01-01,2023-04-01,4,2023,99,"April","Mean_temp",3.6
"7852","Vestersetermyra","SN72580",2023-04-10,NA,2023-01-01,2023-04-01,4,2023,100,"April","Min_temp",1
"7853","Vestersetermyra","SN72580",2023-04-10,NA,2023-01-01,2023-04-01,4,2023,100,"April","Max_temp",8.1
"7854","Vestersetermyra","SN72580",2023-04-10,NA,2023-01-01,2023-04-01,4,2023,100,"April","Mean_temp",5
"7855","Vestersetermyra","SN72580",2023-04-11,NA,2023-01-01,2023-04-01,4,2023,101,"April","Min_temp",3.4
"7856","Vestersetermyra","SN72580",2023-04-11,NA,2023-01-01,2023-04-01,4,2023,101,"April","Max_temp",10.2
"7857","Vestersetermyra","SN72580",2023-04-11,NA,2023-01-01,2023-04-01,4,2023,101,"April","Mean_temp",7.3
"7858","Vestersetermyra","SN72580",2023-04-12,NA,2023-01-01,2023-04-01,4,2023,102,"April","Min_temp",4.9
"7859","Vestersetermyra","SN72580",2023-04-12,NA,2023-01-01,2023-04-01,4,2023,102,"April","Max_temp",10.5
"7860","Vestersetermyra","SN72580",2023-04-12,NA,2023-01-01,2023-04-01,4,2023,102,"April","Mean_temp",7.9
"7861","Vestersetermyra","SN72580",2023-04-13,NA,2023-01-01,2023-04-01,4,2023,103,"April","Min_temp",5.6
"7862","Vestersetermyra","SN72580",2023-04-13,NA,2023-01-01,2023-04-01,4,2023,103,"April","Max_temp",9.8
"7863","Vestersetermyra","SN72580",2023-04-13,NA,2023-01-01,2023-04-01,4,2023,103,"April","Mean_temp",7.5
"7864","Vestersetermyra","SN72580",2023-04-14,NA,2023-01-01,2023-04-01,4,2023,104,"April","Min_temp",3.4
"7865","Vestersetermyra","SN72580",2023-04-14,NA,2023-01-01,2023-04-01,4,2023,104,"April","Max_temp",7.7
"7866","Vestersetermyra","SN72580",2023-04-14,NA,2023-01-01,2023-04-01,4,2023,104,"April","Mean_temp",5.2
"7867","Vestersetermyra","SN72580",2023-04-15,NA,2023-01-01,2023-04-01,4,2023,105,"April","Min_temp",3.9
"7868","Vestersetermyra","SN72580",2023-04-15,NA,2023-01-01,2023-04-01,4,2023,105,"April","Max_temp",8
"7869","Vestersetermyra","SN72580",2023-04-15,NA,2023-01-01,2023-04-01,4,2023,105,"April","Mean_temp",5.9
"7870","Vestersetermyra","SN72580",2023-04-16,NA,2023-01-01,2023-04-01,4,2023,106,"April","Min_temp",2.9
"7871","Vestersetermyra","SN72580",2023-04-16,NA,2023-01-01,2023-04-01,4,2023,106,"April","Max_temp",7.4
"7872","Vestersetermyra","SN72580",2023-04-16,NA,2023-01-01,2023-04-01,4,2023,106,"April","Mean_temp",4.2
"7873","Vestersetermyra","SN72580",2023-04-17,NA,2023-01-01,2023-04-01,4,2023,107,"April","Min_temp",-1.1
"7874","Vestersetermyra","SN72580",2023-04-17,NA,2023-01-01,2023-04-01,4,2023,107,"April","Max_temp",12.8
"7875","Vestersetermyra","SN72580",2023-04-17,NA,2023-01-01,2023-04-01,4,2023,107,"April","Mean_temp",4.8
"7876","Vestersetermyra","SN72580",2023-04-18,NA,2023-01-01,2023-04-01,4,2023,108,"April","Min_temp",-0.5
"7877","Vestersetermyra","SN72580",2023-04-18,NA,2023-01-01,2023-04-01,4,2023,108,"April","Max_temp",14.9
"7878","Vestersetermyra","SN72580",2023-04-18,NA,2023-01-01,2023-04-01,4,2023,108,"April","Mean_temp",6.3
"7879","Vestersetermyra","SN72580",2023-04-19,NA,2023-01-01,2023-04-01,4,2023,109,"April","Min_temp",-1.4
"7880","Vestersetermyra","SN72580",2023-04-19,NA,2023-01-01,2023-04-01,4,2023,109,"April","Max_temp",12.9
"7881","Vestersetermyra","SN72580",2023-04-19,NA,2023-01-01,2023-04-01,4,2023,109,"April","Mean_temp",5.7
"7882","Vestersetermyra","SN72580",2023-04-20,NA,2023-01-01,2023-04-01,4,2023,110,"April","Min_temp",2
"7883","Vestersetermyra","SN72580",2023-04-20,NA,2023-01-01,2023-04-01,4,2023,110,"April","Max_temp",13.8
"7884","Vestersetermyra","SN72580",2023-04-20,NA,2023-01-01,2023-04-01,4,2023,110,"April","Mean_temp",6.8
"7885","Vestersetermyra","SN72580",2023-04-21,NA,2023-01-01,2023-04-01,4,2023,111,"April","Min_temp",2.2
"7886","Vestersetermyra","SN72580",2023-04-21,NA,2023-01-01,2023-04-01,4,2023,111,"April","Max_temp",12.2
"7887","Vestersetermyra","SN72580",2023-04-21,NA,2023-01-01,2023-04-01,4,2023,111,"April","Mean_temp",6.2
"7888","Vestersetermyra","SN72580",2023-04-22,NA,2023-01-01,2023-04-01,4,2023,112,"April","Min_temp",0.2
"7889","Vestersetermyra","SN72580",2023-04-22,NA,2023-01-01,2023-04-01,4,2023,112,"April","Max_temp",7.6
"7890","Vestersetermyra","SN72580",2023-04-22,NA,2023-01-01,2023-04-01,4,2023,112,"April","Mean_temp",2.9
"7891","Vestersetermyra","SN72580",2023-04-23,NA,2023-01-01,2023-04-01,4,2023,113,"April","Min_temp",-2.1
"7892","Vestersetermyra","SN72580",2023-04-23,NA,2023-01-01,2023-04-01,4,2023,113,"April","Max_temp",4.4
"7893","Vestersetermyra","SN72580",2023-04-23,NA,2023-01-01,2023-04-01,4,2023,113,"April","Mean_temp",1
"7894","Vestersetermyra","SN72580",2023-04-24,NA,2023-01-01,2023-04-01,4,2023,114,"April","Min_temp",-0.7
"7895","Vestersetermyra","SN72580",2023-04-24,NA,2023-01-01,2023-04-01,4,2023,114,"April","Max_temp",4.4
"7896","Vestersetermyra","SN72580",2023-04-24,NA,2023-01-01,2023-04-01,4,2023,114,"April","Mean_temp",1.3
"7897","Vestersetermyra","SN72580",2023-04-25,NA,2023-01-01,2023-04-01,4,2023,115,"April","Min_temp",-1.4
"7898","Vestersetermyra","SN72580",2023-04-25,NA,2023-01-01,2023-04-01,4,2023,115,"April","Max_temp",2.5
"7899","Vestersetermyra","SN72580",2023-04-25,NA,2023-01-01,2023-04-01,4,2023,115,"April","Mean_temp",-0.1
"7900","Vestersetermyra","SN72580",2023-04-26,NA,2023-01-01,2023-04-01,4,2023,116,"April","Min_temp",-1.8
"7901","Vestersetermyra","SN72580",2023-04-26,NA,2023-01-01,2023-04-01,4,2023,116,"April","Max_temp",2.5
"7902","Vestersetermyra","SN72580",2023-04-26,NA,2023-01-01,2023-04-01,4,2023,116,"April","Mean_temp",0.6
"7903","Vestersetermyra","SN72580",2023-04-27,NA,2023-01-01,2023-04-01,4,2023,117,"April","Min_temp",1.1
"7904","Vestersetermyra","SN72580",2023-04-27,NA,2023-01-01,2023-04-01,4,2023,117,"April","Max_temp",3.3
"7905","Vestersetermyra","SN72580",2023-04-27,NA,2023-01-01,2023-04-01,4,2023,117,"April","Mean_temp",2.1
"7906","Vestersetermyra","SN72580",2023-04-28,NA,2023-01-01,2023-04-01,4,2023,118,"April","Min_temp",0.7
"7907","Vestersetermyra","SN72580",2023-04-28,NA,2023-01-01,2023-04-01,4,2023,118,"April","Max_temp",6.8
"7908","Vestersetermyra","SN72580",2023-04-28,NA,2023-01-01,2023-04-01,4,2023,118,"April","Mean_temp",3.2
"7909","Vestersetermyra","SN72580",2023-04-29,NA,2023-01-01,2023-04-01,4,2023,119,"April","Min_temp",-2.4
"7910","Vestersetermyra","SN72580",2023-04-29,NA,2023-01-01,2023-04-01,4,2023,119,"April","Max_temp",8.1
